이미지,제목,평점,평가수,가격
https://image.withstatic.com/50/473/212/bc05055bb34b4c75bc3fdd80685d7eb5.jpg?width=792&height=480&format=webp,강릉 테라176펜션,9.8,492명 평가,
,강릉 별담가풀빌라,10,6명 평가,"432,000"
,피어86스파펜션,8.7,168명 평가,"59,000"
,강릉 헌화로펜션,10,52명 평가,"150,000"
,강릉 아기고래 독채 풀빌라,9.8,10명 평가,
,강릉 썸무인텔 드라이브 인,9.7,325명 평가,"50,000"
,강릉 춘자여인숙,9.8,10명 평가,"180,000"
,강릉 화이트엔 독채 펜션,9.9,21명 평가,"295,600"
,강릉 상상 스파펜션,8.7,312명 평가,"107,100"
,강릉 하루펜션,9.8,32명 평가,"67,940"
,강릉 해중공원펜션,9.8,25명 평가,"66,240"
,먹고 쉬고 행복할수 있는 곳 | 휘게비엔씨 4인실단풍,9.9,31명 평가,"174,200"
,삶이소풍이되는 곳 | 휘게비엔씨 2인실사철,10,6명 평가,"112,000"
,강릉 목과원,10,6명 평가,"240,000"
,강릉 오란다펜션,8.9,61명 평가,
,강릉 더강릉 포레 펜션,9.3,97명 평가,"69,400"
,강릉 파인시티,9.3,95명 평가,"77,000"
https://image.withstatic.com/23/373/257/1843912c32404f61a949eaacfe09cfdc.jpg?width=792&height=480&format=webp,강릉 컴페니언 바이 주문진,9.9,8명 평가,
https://image.withstatic.com/property/2025/09/16/28/28eaf45a4fab42a48ba6324293aa6b2f.jpg?width=792&height=480&format=webp,강릉 발리까미펜션A동,9.9,37명 평가,"109,000"
https://image.withstatic.com/483/155/309/fc846decd796443cabff91f10609cb91.jpg?width=792&height=480&format=webp,다우리조텔 정동진,8.4,172명 평가,"50,000"
https://image.withstatic.com/416/496/337/d1c5171499464b3dafd3517b3b25ef91.jpg?width=792&height=480&format=webp,강릉 나이아드펜션,8.4,308명 평가,"33,600"
,강릉 호텔벗펜션,10,32명 평가,
,강릉 영진우리집펜션,10,13명 평가,
,강릉 더시월 독채펜션,9.8,54명 평가,"97,800"
,강릉 리비에라,9.7,54명 평가,
,강릉 프라이빗강릉 감성 풀빌라,9.4,20명 평가,"405,527"
,강릉 꿈꾸는풍차 애견동반 펜션,9.4,61명 평가,"71,100"
,강릉 더블루펜션,9.8,74명 평가,"78,000"
,강릉 달꽃하우스,10,10명 평가,"139,500"
,강릉 1012독채펜션,9.7,19명 평가,"143,040"
,강릉 S,8.7,216명 평가,
,강릉 영진한옥애독채풀빌라,9.9,9명 평가,"390,000"
,강릉 썬리치펜션,10,377명 평가,
,강릉 스테이에덴 펜션,9.9,9명 평가,
,강릉 HELLO 4000펜션,9.7,153명 평가,"75,840"
,강릉 소시담가 풀빌라,10,5명 평가,"350,000"
,강릉 타워,9.5,346명 평가,
https://image.withstatic.com/property/2025/10/10/e6/e6cf91f3d25442d5885447712f458ec6.jpg?width=792&height=480&format=webp,강릉 쉼표펜션,9.3,132명 평가,"69,400"
https://image.withstatic.com/405/19/279/43bc41aa05be4ad7a2d1c0705ed7e608.png?width=792&height=480&format=webp,경포대 호텔 하운드-HOUND HOTEL,9.7,47명 평가,"157,000"
https://image.withstatic.com/20/400/173/ace5498d2ac748508c4759a2a10abd43.jpg?width=792&height=480&format=webp,강릉 아스라,9.2,403명 평가,
,강릉 블루마루,9.8,10명 평가,"65,000"
,강릉 왕산골숲속펜션,10,18명 평가,
,강릉 코델리아펜션,9.9,39명 평가,
,MGM 호텔,9.0,9명 평가,"75,000"
,강릉 아띠랑스 스파&애견동반펜션,8.2,237명 평가,"62,100"
,강릉 복사꽃정원,9.9,8명 평가,"129,000"
,강릉 스테이여기,10,4명 평가,"199,000"
,강릉 더브리앙뜨,9.6,44명 평가,"135,000"
,강릉 스테이바다,9.9,49명 평가,
,강릉 스테이오늘은,9.7,20명 평가,"89,000"
,강릉 정동진 바다풍경 오션뷰 펜션,9.8,44명 평가,"82,400"
,강릉 해뜰날펜션,9.9,7명 평가,"80,000"
,강릉 리프레시 오대산점,9.6,37명 평가,"93,060"
,강릉 한가로와펜션,10,9명 평가,"70,000"
,강릉 그꽃펜션,9.9,9명 평가,"99,000"
,"영진해변이 10여분, 고즈넉한 시골풍경 | 말라이카",9.9,13명 평가,"224,000"
,강릉 쉼,9.5,214명 평가,"50,000"
https://image.withstatic.com/216/186/354/acd186009cf9473ba7d10334182f03d4.jpg?width=792&height=480&format=webp,강릉 니스파크,9.4,334명 평가,"40,000"
https://image.withstatic.com/166/244/118/4e673f4671034f60ab510542128276d5.jpg?width=792&height=480&format=webp,강릉 나인원 애견펜션,8.9,22명 평가,"95,500"
https://image.withstatic.com/425/49/379/4f4bd68e15ba47ce8fc88f6d1b8c9cfb.jpg?width=792&height=480&format=webp,강릉 요트앤밸리펜션,9.9,38명 평가,"130,000"
https://image.withstatic.com/352/167/178/1dbfffcde7b84c739291c34f98bbb1f0.jpg?width=792&height=480&format=webp,강릉 스테이인강릉,9.3,29명 평가,"160,000"
,강릉 휴앤휴펜션,9.9,36명 평가,"85,000"
,강릉 한들펜션,9.6,65명 평가,"67,200"
,사계절 아름다운 경관 | 강릉 헤르만의정원,9.8,6명 평가,"280,000"
,강릉 포레스트펜션,9.8,65명 평가,"95,040"
,강릉 SH펜션,9.5,20명 평가,"200,000"
,강릉 퍼니 단체 펜션,10,4명 평가,
,강릉 메이플604,10,5명 평가,"374,400"
,강릉 소금강행복펜션,9.8,45명 평가,"60,000"
,강릉 풍경쉼터펜션,9.9,12명 평가,"150,000"
,강릉 JJHUE펜션,9.9,7명 평가,
,강릉 씨엘 펜션,9.9,89명 평가,
,강릉 대관령안골황토펜션,9.5,16명 평가,"30,000"
,강릉 아고라,9.7,2명 평가,"151,000"
,강릉 보니스테이,9.7,6명 평가,"197,400"
,강릉 치즈바다,8.6,10명 평가,"184,230"
,강릉 스테이경포 풀빌라,9.6,79명 평가,"600,000"
https://image.withstatic.com/68/368/312/071c011896b04104b28873ead16dd48e.jpg?width=792&height=480&format=webp,강릉 더마운틴펜션,10,5명 평가,"390,000"
https://image.withstatic.com/157/117/140/914270c9d08040e18c2d9c407b646f5d.jpg?width=792&height=480&format=webp,강릉 티케하우스펜션,9.8,8명 평가,
https://image.withstatic.com/465/462/436/6a82e9f559d84debb4a290537d88ad3c.jpg?width=792&height=480&format=webp,강릉 안인펜션,9.4,19명 평가,"50,000"
https://image.withstatic.com/90/201/284/96c19b96bd8041fe9ca640329c60a85e.jpg?width=792&height=480&format=webp,강릉 JD38 스파 펜션,9.1,49명 평가,"76,900"
,강릉 무지개펜션,9.4,16명 평가,"86,400"
,강릉 킹마운틴 펜션,9.8,17명 평가,"120,000"
,강릉 여유를 담다,10,4명 평가,"307,200"
,강릉 초당요기숙,9.9,5명 평가,"400,000"
,강릉 린펜션,9.8,5명 평가,
,강릉 발리까미펜션B동,9.8,30명 평가,"109,000"
,강릉 소금강별언덕펜션,9.7,41명 평가,"130,000"
,강릉 오르펜션,9.8,68명 평가,
,강릉 쏠레이빌리지,9.5,79명 평가,"192,000"
,주문진 베스테이 이지호텔,9.0,120명 평가,"100,000"
,강릉 하코네스파펜션,9.4,24명 평가,"85,440"
,강릉 해월풀빌라,9.6,6명 평가,"405,000"
,강릉 해피몽펜션,9.6,43명 평가,"86,400"
,강릉 강문소소담 독채 펜션,9.9,5명 평가,"318,700"
,강릉 야생화마을펜션,9.2,10명 평가,"100,000"
,강릉 다오풀빌라,9.7,5명 평가,"219,000"
https://image.withstatic.com/277/238/438/c6f2e8e164c94186ab437a5badb2406f.jpg?width=792&height=480&format=webp,강릉 까르디에펜션,9.8,498명 평가,
https://image.withstatic.com/262/385/25/61529032a4354399aebba050f7c59910.jpg?width=792&height=480&format=webp,망상비치펜션,9.6,27명 평가,"70,000"
https://image.withstatic.com/461/312/285/62b222f91a0942f49d590af454415663.jpg?width=792&height=480&format=webp,강릉 경포스톤밸리 펜션,9.8,12명 평가,
https://image.withstatic.com/property/2025/07/24/81/8122480ccaac4a0f97f76d28eb883fe9.jpg?width=792&height=480&format=webp,강릉힐링타임펜션,9.6,61명 평가,"85,440"
,강릉 라임비치 스파 펜션,9.2,97명 평가,"97,800"
,강릉 휘게&노빌레스파펜션,9.6,94명 평가,"99,000"
,정동진 썬 게스트하우스,9.5,100명 평가,"50,000"
,강릉 이지비야 펜션,9.4,16명 평가,"60,000"
,강릉 대관령 황토 펜션,9.6,10명 평가,"120,000"
,강릉 비밀의정원 풀빌라,9.4,15명 평가,
,강릉 벨라루나 펜션,9.0,152명 평가,"69,000"
,강릉 눈뜨면바다,8.7,10명 평가,"59,000"
,강릉 시나미68 애견동반 펜션,9.4,49명 평가,"64,800"
,강릉 수와래 애견 동반 펜션,8.9,82명 평가,"53,800"
,강릉 소금강버들펜션,9.6,21명 평가,"130,000"
,강릉달빛천사,10,4명 평가,"336,000"
,정동진 다우리조텔,9.5,53명 평가,"60,000"
,정동진 바다여행,9.4,32명 평가,"40,000"
,강릉 현대,8.9,176명 평가,
,강릉 화이트비치펜션,9.2,79명 평가,"99,000"
https://image.withstatic.com/75/327/364/6652637c0cbe4e93b66749daeb941e21.jpg?width=792&height=480&format=webp,강릉 경포의하루펜션,9.5,63명 평가,"670,000"
https://image.withstatic.com/205/463/261/98a9bef9525d46d380ed45e6ad4ab73a.jpg?width=792&height=480&format=webp,주문진 코리아,8.0,198명 평가,"50,000"
https://image.withstatic.com/413/481/249/f1299f9179aa405a9fddc0239861166d.jpg?width=792&height=480&format=webp,강릉 아미카사펜션,9.2,22명 평가,"110,000"
https://image.withstatic.com/411/71/59/72ce63e7a221421c88ddccee3c179a05.jpg?width=792&height=480&format=webp,강릉 휴식 드라이브인 무인텔,8.9,45명 평가,"30,000"
,강릉 계곡 스카이케빈 펜션,9.4,52명 평가,"110,000"
,강릉 휴식주머니스파펜션,9.4,45명 평가,
,정동진 정동캐슬 호텔,9.3,50명 평가,
,강릉 ing 게스트하우스,9.4,65명 평가,"70,000"
,강릉 레스티아 스테이-강릉역점,,,"30,000"
,강릉 정동진 태화펜션,9.2,28명 평가,"110,000"
,강릉 은가비펜션,9.5,39명 평가,
,강릉 베이스캠프 애견동반 펜션,8.8,92명 평가,
,강릉 W펜션,9.8,4명 평가,"130,000"
,정동진 정동비치,9.3,14명 평가,
,강릉 그곳펜션,9.3,99명 평가,
,강릉 언덕마루 펜션,9.2,161명 평가,"97,800"
,강릉 K 게스트하우스,9.1,67명 평가,"40,000"
,강릉 황토와솔내음,9.2,24명 평가,"134,400"
,강릉 진하우스펜션,9.2,35명 평가,"200,000"
,강릉 이앤지프라이빗독채풀빌라,10,3명 평가,"455,700"
https://image.withstatic.com/417/379/293/14a868e91e6843fcb1e2b4063afe03f6.jpg?width=792&height=480&format=webp,솔라뷰 호텔 앤 리조트,9.2,148명 평가,
https://image.withstatic.com/422/287/186/b975b3abf635405cbdfffae20e2f3f1e.jpg?width=792&height=480&format=webp,강릉 봉,8.9,208명 평가,
https://image.withstatic.com/property/2025/09/23/88/88ffb87534004764abd9ec281e6330df.jpg?width=792&height=480&format=webp,강릉 이화,8.5,11명 평가,
,강릉 와우파크 카라반,9.0,69명 평가,
,주문진 용은모텔,8.9,15명 평가,
,주문진 바다,8.3,288명 평가,"38,000"
,강릉 빅아일랜드펜션,8.9,47명 평가,
,호텔큐브,7.9,101명 평가,"84,706"
,강릉사천바다독채펜션,9.0,19명 평가,
,경포대 뉴호수,7.9,63명 평가,"34,000"
,앤틱 독채 숙소 | 강릉 독채 휴가,9.3,6명 평가,"392,000"
,경포대 아이리스,8.0,10명 평가,"47,000"
,경포 힐,8.9,247명 평가,
,루소 호텔,8.7,104명 평가,"70,000"
,강릉 AMPM풀빌라,9.2,109명 평가,
,강릉 금성,8.8,301명 평가,
,강릉 해솔내음펜션,8.9,46명 평가,"65,000"
,정동진 엔담,8.8,"1,307명 평가","50,000"
,강릉 마을안길,10,3명 평가,
,옥계 리치,9.2,19명 평가,
https://image.withstatic.com/282/473/265/ede287c2b59842799b147caa3f5e6f2c.jpg?width=792&height=480&format=webp,강릉 올인,8.6,96명 평가,
https://image.withstatic.com/193/287/172/f92c0071f56847278214daf679600e2f.jpg?width=792&height=480&format=webp,강릉 아띠랑스 스파펜션,8.1,160명 평가,"62,100"
https://image.withstatic.com/property/2025/07/29/d7/d75db971cdab480a80b2a20dd6aa1e13.jpg?width=792&height=480&format=webp,강릉 빌리언스,8.7,102명 평가,"40,000"
http://image.goodchoice.kr/resize_792x480/adimg_new/11659/0/8f20e964a5773b2346917429170751da.jpg,강릉 예울림 게스트하우스,8.9,52명 평가,"120,000"
,강릉 해피밸리펜션,9.3,5명 평가,"96,000"
,강릉 포시즌,9.0,524명 평가,
,강릉 바우골펜션,9.0,8명 평가,"80,000"
,강릉 유림스테이,10,3명 평가,"191,040"
,강릉 가둔지 펜션,8.8,58명 평가,"53,800"
,경포비치 관광호텔,8.9,88명 평가,"62,353"
,강릉 세인트리치,10,1명 평가,"101,370"
,경포대 대덕호수텔,8.5,130명 평가,"60,000"
,강릉여행 굿캠핑&펜션,8.8,101명 평가,"59,000"
,경포대 델타 호텔,8.7,245명 평가,"69,000"
,강릉 올라스풀빌라,8.5,22명 평가,"110,000"
,강릉 봄,10,3명 평가,"350,000"
,강릉 경포뜰펜션,10,3명 평가,"300,000"
,강릉 양지길펜션,10,3명 평가,"300,000"
,강릉 스테이 밋,9.8,3명 평가,"349,000"
,강릉 우아행스테이 독채,10,3명 평가,"315,000"
https://image.withstatic.com/146/93/180/7ccfd6f2a5474a7ab312d133f2ad701c.jpg?width=792&height=480&format=webp,강릉 산장펜션,8.8,31명 평가,"150,000"
https://image.withstatic.com/338/377/355/5b839fe2b5e44aa9ba7b162540538418.jpg?width=792&height=480&format=webp,정동진 향기 호텔,7.9,75명 평가,"120,000"
https://image.withstatic.com/335/309/305/c4c6addce5c841359793f73874212443.jpg?width=792&height=480&format=webp,강릉 두부맨션,7.9,5명 평가,"209,250"
https://image.withstatic.com/498/221/374/84ffcd1b89f34aca9b34b1d455d659b6.jpg?width=792&height=480&format=webp,경포대 코모도,7.9,240명 평가,"32,000"
,강릉 소나무풍경펜션,8.8,18명 평가,"76,800"
,강릉 정감이간다,10,3명 평가,"96,000"
,강릉 달을삼킨바다 펜션,8.7,19명 평가,"109,900"
,강릉 썬,8.1,83명 평가,"45,000"
,강릉 아다지오 펜션,10,3명 평가,"160,000"
,강릉 스테이오로지 독채 펜션,10,3명 평가,
,강릉 블루마운틴펜션,8.6,9명 평가,"57,000"
,강릉 강문바다,9.2,4명 평가,"69,000"
,강릉 아이리스스테이,8.8,60명 평가,
,강릉 리멤버 독채 펜션,9.8,3명 평가,"384,600"
,강릉 메어블릭 스파 펜션,8.5,95명 평가,"141,700"
,델타 호텔,8.1,64명 평가,"52,000"
,강릉 이즈미르 펜션,8.7,10명 평가,"100,000"
,강릉 코지하우스 펜션,8.5,20명 평가,"108,800"
,강릉 정동진 바다부채길펜션,7.7,30명 평가,"45,000"
,강릉 경포썬앤문펜션,8.5,18명 평가,"80,000"
https://image.withstatic.com/451/308/302/f120f46c12934f4daf7b98bccd6674ce.jpg?width=792&height=480&format=webp,강릉 해랑 펜션,7.9,86명 평가,"86,800"
https://image.withstatic.com/property/2025/08/18/f1/f10bd248e6b0400b8340363ad35f2fad.jpg?width=792&height=480&format=webp,강릉 코미치바다 펜션,7.8,20명 평가,"62,800"
https://image.withstatic.com/62/48/303/e0a7af4216cf44b4bf9c73fe50b7ddbe.jpg?width=792&height=480&format=webp,강릉 소리펜션,8.6,15명 평가,"150,000"
https://image.withstatic.com/property/2025/07/30/b1/b11036919a3648daafb8c5b128aef242.jpg?width=792&height=480&format=webp,강릉 해안선모텔,8.3,96명 평가,"20,000"
,정동진 카리브,8.5,17명 평가,
,강릉 알라딘서핑펜션,8.5,5명 평가,"229,600"
,강릉 메종드로즈,7.9,38명 평가,"56,640"
,강릉 캐빈,8.0,36명 평가,"40,000"
,강릉 필그림게스트하우스펜션,,,"110,000"
,강릉 열시반펜션,8.4,89명 평가,
,강릉 해피하우스,8.8,4명 평가,"60,000"
,강릉 늘벗펜션,9.4,3명 평가,"80,000"
,강릉 달빛머무는,8.3,16명 평가,"240,000"
,강릉 힐링캠프 예서원,9.2,3명 평가,"110,000"
,강릉 테라머뭄,10,2명 평가,"87,467"
,강릉 아델린풀빌라,,,
,강릉 둥지펜션,7.7,13명 평가,"70,000"
,강릉 바다와펜션,7.8,4명 평가,"72,000"
,강릉 스테이레메디 펜션,,,"79,000"
,세련된 레트로 감성이 충만한 곳 | 강릉시 스테이틈,9.8,2명 평가,"200,480"
https://image.withstatic.com/206/477/255/3e1e562fa53c448a96d548c046b37901.jpg?width=792&height=480&format=webp,강릉 드림펜션,10,2명 평가,"290,000"
https://image.withstatic.com/property/2025/08/01/eb/ebee8b262800454e99614ea119b4f9af.jpg?width=792&height=480&format=webp,강릉 투게더펜션,7.8,5명 평가,"76,800"
https://image.withstatic.com/property/2025/11/21/a1/a1f82e481a7f4b27af9364b4f9a7fb8b.jpg?width=792&height=480&format=webp,강릉왓댕 애견 펜션,,,
https://image.withstatic.com/336/42/153/dd8fe95415c54bb28ec797acf0a51aba.jpg?width=792&height=480&format=webp,강릉 경포 해와달 펜션,7.5,15명 평가,"75,800"
,강릉 경포 산바다 펜션,7.4,14명 평가,"90,000"
,강릉 머뭄풀빌라,10,2명 평가,"290,000"
,강릉그린펜션,8.6,3명 평가,"85,000"
,강릉 에버스테이 독채풀빌라,10,2명 평가,"480,000"
,강릉 부윤옥 독채 펜션,10,2명 평가,"329,700"
,작은 정원을 품은 프라이빗 독채 숙소 I 안씨하우스 Café&Stay,10,2명 평가,"425,600"
,강릉 미리내하우스,8.4,3명 평가,"120,000"
,강릉 꿈의궁전,7.3,59명 평가,
,강릉 달하나빛펜션,10,2명 평가,"300,000"
,강릉 지소림한옥스테이,10,2명 평가,
,강릉 산골이야기펜션,10,2명 평가,"79,000"
,강릉하늘아래펜션,10,2명 평가,"250,000"
,강릉 더넥스트 독채펜션,,,"249,000"
,[2박이상] 강릉 부연동 | 난다네하우스,10,2명 평가,
,강릉 펜션레스트(REST 휴식),10,2명 평가,"530,000"
,강릉 진스테이,9.0,2명 평가,"86,800"
https://image.withstatic.com/149/91/256/a562586a813e46a38c553ad342f0b49d.jpg?width=792&height=480&format=webp,강릉 뭉스독채카라반&펜션,9.7,2명 평가,
https://image.withstatic.com/107/485/295/5c197d7c05644e59b0541fc9dd57685c.jpg?width=792&height=480&format=webp,경포 동해,6.9,70명 평가,
https://image.withstatic.com/property/2025/11/27/30/306f5f52cad944c3a3fe0c7aa782d5c4.jpg?width=792&height=480&format=webp,강릉 로사 풀빌라,,,"114,000"
https://image.withstatic.com/52/290/118/cd9036a8deeb4f1fb9aa1f5f9c962b34.jpg?width=792&height=480&format=webp,강릉 궁전,6.9,32명 평가,"50,000"
,강릉 1189 펜션,6.7,20명 평가,
,강릉 쉴만한물가 펜션,7.6,3명 평가,"350,000"
,강릉 스테이해월애 펜션,,,"390,000"
,강릉 쟌느빌리지,8.5,2명 평가,"130,000"
,강릉 파인힐파크 카라반 펜션,,,"129,000"
,강릉 호텔 감재,10,1명 평가,
,강릉 디뮤어카라반,9.7,1명 평가,"107,973"
,강릉 블랑37독채풀빌라,10,1명 평가,"432,000"
,강릉 THE JS STAY,10,1명 평가,"190,000"
,주문진 등대펜션,5.8,6명 평가,"172,800"
,강릉 더그레이 스파&수영장 펜션,10,1명 평가,"75,840"
,강릉 연소담,,,"230,000"
,강릉촌캉스 사천해변 앞 레트로&모던 감성숙소 | 도도민박,10,1명 평가,"425,600"
,유럽에 온 것 같은 느낌의 엔틱풍 숙소 | 르 마르쉘(Le Marcel),10,1명 평가,"174,222"
,강릉 스테이풀빌라,10,1명 평가,"191,040"
,자쿠지가 매력적인 감성숙소 독채 한옥스테이 | 강릉오늘,10,1명 평가,
https://image.withstatic.com/429/148/343/9f353ffe03554408bade01d36ba36fef.jpg?width=792&height=480&format=webp,강릉 담높은집,10,1명 평가,
https://image.withstatic.com/property/2025/07/30/33/3372b7a2ed2f49178e5c7335825f3695.JPG?width=792&height=480&format=webp,강릉 올스테이브 호텔,10,1명 평가,"115,000"
https://image.withstatic.com/52/339/264/7978debd7ae344d3af411b96efe401ff.jpg?width=792&height=480&format=webp,강릉 타우르스 독채 펜션,10,1명 평가,"325,920"
https://image.withstatic.com/424/299/49/d87cedbde5f54bc3877e419a229a5b6a.jpg?width=792&height=480&format=webp,강릉 해피펜션,10,1명 평가,"200,000"
,강릉 스테이하람풀빌라,,,"88,290"
,강릉 디니다스펜션,10,1명 평가,"576,000"
,강릉 정스테이 펜션,10,1명 평가,"449,000"
,강릉 류풀빌라,10,1명 평가,
,정동진에 위치한 한달 살이 | 강릉 마망하우스,10,1명 평가,"300,000"
,강릉 소나무숲 펜션,10,1명 평가,"550,000"
,강릉 마레펜션,10,1명 평가,"100,000"
,라임힐펜션,10,1명 평가,"316,800"
,강릉 학동한옥펜션,10,1명 평가,
,강릉 873스테이,10,1명 평가,
,강릉 왕산골한옥민박,10,1명 평가,"600,000"
,강릉 모퉁이펜션,9.7,1명 평가,"150,000"
,강릉 블루문펜션,9.3,1명 평가,"99,000"
,강릉 누아풀빌라,,,"195,300"
,강릉 그린밸리펜션,5.5,2명 평가,"100,000"
,강릉 스테이해하,,,"176,700"
https://image.withstatic.com/property/2025/07/21/0d/0d2b1b8c97864127a83a35f0cee217d8.jpg?width=792&height=480&format=webp,강릉 스테이강릉역,7.0,1명 평가,
https://image.withstatic.com/property/2025/11/11/bc/bc01ff1006a74dda84ab8f340d78c8a4.jpg?width=792&height=480&format=webp,강릉 무이제독채펜션,,,"800,000"
https://image.withstatic.com/property/2025/10/16/75/75520e601d854fc3ad8612cec8d75fe5.jpg?width=792&height=480&format=webp,강릉 샌드스테이,,,"70,000"
https://image.withstatic.com/property/2025/12/04/3f/3f809f56eb144f61bce0a719e074f192.jpg?width=792&height=480&format=webp,강릉 덕스테이,,,"460,000"
,강릉 부연펜션,2.0,1명 평가,"159,000"
,강릉 동행키즈풀빌라,,,
,강릉 길목에서,,,"499,000"
,강릉 초당서로소펜션,,,"336,000"
,강릉 우진풀빌라,,,"555,000"
,강릉 솔앤계수나무펜션,1.3,1명 평가,"130,000"
,강릉 하연펜션,1.0,1명 평가,"480,000"
,강릉 건행독채풀빌라펜션,,,"289,000"
,강릉 여유로운가,,,"309,000"
,강릉 영진더한옥풀빌라,,,
,강릉 서당하우스,,,
,강릉 디하우스 독채풀빌라,,,"814,000"
,소나무 숲으로 둘러싸인 곳에 독채 숙소 | 강릉 솔향집,,,"168,000"
,강릉 월화엔 독채펜션,,,"749,000"
,강릉 휴심 펜션,,,"170,000"
,강릉 목가 펜션,,,"346,000"
https://image.withstatic.com/property/2025/07/30/7c/7cbd501aee5a4c299ea843c13221bd2f.jpg?width=792&height=480&format=webp,강릉 이스트스테이,,,
https://image.withstatic.com/property/2025/07/30/4c/4c6c4ff09ae14bed946672ca1a068c16.jpg?width=792&height=480&format=webp,강릉 스테이 그곳,,,"189,900"
https://image.withstatic.com/35/243/265/838ec9638ab0489cacd876718f4a8354.jpg?width=792&height=480&format=webp,강릉 풀스테이 독채풀빌라,,,"360,000"
https://image.withstatic.com/368/93/338/0f573fadc7a34d999530bef2a9c6394f.jpg?width=792&height=480&format=webp,머무는 내내 편안함과 여유를 느낄 수 있는 숙소 | 강릉 고전 한옥 스테이,,,"313,600"
,강릉 영진스테이2,,,
,강릉 바다뷰 스테이 | 드로우솔,,,"324,800"
,강릉쉼펜션,,,"268,800"
,강릉 스테이해든,,,"390,000"
,강릉 시즌펜션,,,"100,000"
,호텔야자 강릉역점,,,
,강릉 저동하녹독채펜션,,,
,강릉 오월의언덕펜션,,,
,강릉 도원펜션,,,"150,000"
,"강릉 다시,옴 한옥스테이",,,"300,000"
,강릉 연주로스테이,,,"230,000"
,강릉 블루향기,,,"80,000"
,강릉 네모의꿈펜션,,,
,강릉 스테이아슬라,,,"350,000"
https://image.withstatic.com/268/295/40/d7295d480ca0440388efcba365982b74.jpg?width=792&height=480&format=webp,강릉 더쉼펜션,,,
,강릉 스테이씨펜션,,,
https://image.withstatic.com/302/193/20/b1e10c5262fa4e519a1e5fa424f42692.jpg?width=792&height=480&format=webp,강릉 연곡펜션 미니멈,,,
https://image.withstatic.com/161/312/151/98e8b2d5b2eb49509c802eed952cc35d.jpg?width=792&height=480&format=webp,강릉 숲정원펜션,,,"400,000"
https://image.withstatic.com/366/374/430/f779f8ff580342d69588331b41fb614d.jpg?width=792&height=480&format=webp,강릉 쉼터 독채 펜션,,,
https://image.withstatic.com/314/281/434/88645b0fff144cbaa9e7158207db84f8.jpg?width=792&height=480&format=webp,프라이빗 독채 숙소 | 강릉 도깨비세컨하우스,,,
,강문해변펜션,,,
https://image.withstatic.com/property/2025/12/03/a0/a0997cc598db460a8b92e2b97cc61c15.jpg?width=792&height=480&format=webp,강릉 스테이 리베라,,,"50,000"
